나이,직업,결혼 상태,교육 수준,디폴트 여부,잔고,주택 대출,개인 대출,예금 여부
73,은퇴,기혼,고등교육,아니요,448,아니요,아니요,예
29,기업가,기혼,중등교육,아니요,714,예,예,예
49,행정직,기혼,중등교육,아니요,3608,예,아니요,예
42,경영진,기혼,초등교육,아니요,5310,예,아니요,예
68,은퇴,미혼,고등교육,아니요,2144,아니요,아니요,예
60,경영진,기혼,고등교육,아니요,2281,아니요,아니요,예
53,경영진,이혼,고등교육,아니요,2679,아니요,아니요,예
62,은퇴,기혼,중등교육,아니요,1495,아니요,아니요,예
33,경영진,미혼,고등교육,아니요,1304,예,아니요,예
36,가사도우미,기혼,초등교육,아니요,78,예,아니요,예
46,서비스직,기혼,초등교육,아니요,437,예,아니요,예
37,가사도우미,기혼,중등교육,아니요,7433,아니요,예,예
53,육체노동직,기혼,중등교육,아니요,6112,아니요,아니요,예
34,행정직,기혼,중등교육,아니요,155,아니요,아니요,예
24,육체노동직,미혼,중등교육,아니요,9883,아니요,아니요,예
36,경영진,기혼,고등교육,아니요,495,아니요,아니요,예
34,기술자,기혼,중등교육,아니요,294,예,아니요,예
48,육체노동직,미혼,초등교육,아니요,8990,아니요,아니요,예
43,자영업자,미혼,알 수 없음,아니요,3173,아니요,아니요,예
32,기술자,이혼,고등교육,아니요,53,아니요,아니요,예
46,육체노동직,기혼,중등교육,아니요,640,예,아니요,예
32,육체노동직,미혼,중등교육,아니요,217,예,아니요,예
45,육체노동직,기혼,초등교육,아니요,804,예,아니요,예
29,실업자,미혼,초등교육,아니요,1374,아니요,아니요,예
25,경영진,미혼,고등교육,아니요,3,예,예,예
20,학생,미혼,중등교육,아니요,502,아니요,아니요,예
45,육체노동직,기혼,중등교육,아니요,61,예,아니요,예
42,행정직,이혼,중등교육,아니요,153,예,아니요,예
29,육체노동직,기혼,중등교육,아니요,8,예,예,예
23,자영업자,미혼,고등교육,아니요,780,아니요,아니요,예
37,경영진,기혼,고등교육,아니요,630,아니요,아니요,예
35,경영진,기혼,고등교육,아니요,2161,아니요,아니요,예
61,은퇴,기혼,고등교육,아니요,32685,아니요,아니요,예
31,경영진,미혼,고등교육,아니요,3384,아니요,아니요,예
41,경영진,기혼,초등교육,아니요,5310,예,아니요,예
34,육체노동직,이혼,중등교육,아니요,383,예,아니요,예
32,서비스직,미혼,중등교육,아니요,772,예,아니요,예
32,기술자,기혼,고등교육,아니요,2976,예,아니요,예
34,기술자,미혼,중등교육,아니요,2729,예,아니요,예
35,육체노동직,기혼,알 수 없음,아니요,520,예,아니요,예
44,행정직,기혼,중등교육,아니요,205,아니요,아니요,예
32,서비스직,미혼,알 수 없음,아니요,2378,아니요,아니요,예
34,행정직,기혼,중등교육,아니요,48,예,아니요,예
50,기업가,기혼,초등교육,아니요,461,예,아니요,예
32,기술자,미혼,중등교육,아니요,116,예,아니요,예
23,육체노동직,기혼,중등교육,아니요,272,아니요,아니요,예
32,육체노동직,미혼,중등교육,아니요,799,아니요,예,예
60,가사도우미,기혼,중등교육,아니요,0,아니요,아니요,예
44,행정직,미혼,중등교육,아니요,1534,아니요,아니요,예
30,행정직,기혼,중등교육,아니요,4457,예,아니요,예
37,기술자,기혼,알 수 없음,아니요,189,아니요,아니요,예
35,기술자,미혼,고등교육,아니요,1880,아니요,아니요,예
36,서비스직,이혼,중등교육,예,0,아니요,예,예
39,경영진,기혼,중등교육,아니요,11835,예,아니요,예
25,기술자,기혼,고등교육,아니요,839,예,아니요,예
33,경영진,미혼,고등교육,아니요,952,예,아니요,예
28,육체노동직,미혼,중등교육,아니요,-197,예,아니요,예
31,자영업자,미혼,고등교육,아니요,1657,예,예,예
56,은퇴,기혼,초등교육,아니요,1947,아니요,아니요,예
41,기업가,기혼,중등교육,아니요,30,아니요,아니요,예
68,은퇴,이혼,초등교육,아니요,2027,아니요,아니요,예
61,행정직,기혼,고등교육,아니요,1332,아니요,아니요,예
37,경영진,미혼,고등교육,아니요,72,예,예,예
28,학생,미혼,중등교육,아니요,153,아니요,아니요,예
46,행정직,기혼,중등교육,아니요,70,예,아니요,예
53,서비스직,이혼,중등교육,아니요,36,예,예,예
32,서비스직,미혼,중등교육,아니요,-198,예,아니요,예
33,행정직,미혼,중등교육,아니요,5,예,아니요,예
57,가사도우미,기혼,고등교육,아니요,2326,아니요,아니요,예
41,기술자,기혼,고등교육,아니요,67,예,아니요,예
24,기술자,미혼,중등교육,아니요,598,아니요,아니요,예
45,학생,미혼,알 수 없음,아니요,1527,아니요,아니요,예
49,경영진,기혼,중등교육,아니요,1623,예,아니요,예
30,육체노동직,미혼,초등교육,아니요,253,예,아니요,예
26,서비스직,미혼,중등교육,아니요,1445,아니요,아니요,예
57,경영진,기혼,고등교육,아니요,256,아니요,아니요,예
39,육체노동직,기혼,알 수 없음,아니요,1181,예,아니요,예
40,기술자,미혼,고등교육,아니요,1646,예,아니요,예
52,은퇴,이혼,고등교육,아니요,-309,예,아니요,예
35,기술자,미혼,고등교육,아니요,670,아니요,아니요,예
46,행정직,이혼,중등교육,아니요,2196,아니요,아니요,예
49,서비스직,이혼,중등교육,아니요,947,아니요,아니요,예
22,학생,미혼,중등교육,아니요,71,아니요,아니요,예
36,기술자,기혼,고등교육,아니요,521,아니요,아니요,예
38,기술자,기혼,중등교육,아니요,5115,예,아니요,예
40,경영진,기혼,고등교육,아니요,-17,예,예,예
24,기술자,기혼,중등교육,아니요,556,예,아니요,예
78,은퇴,이혼,초등교육,아니요,229,아니요,아니요,예
25,기술자,미혼,중등교육,아니요,325,아니요,아니요,예
63,경영진,기혼,고등교육,아니요,5112,아니요,아니요,예
31,경영진,미혼,고등교육,아니요,11821,아니요,아니요,예
41,기술자,미혼,중등교육,아니요,650,예,아니요,예
50,은퇴,기혼,중등교육,아니요,8648,아니요,아니요,예
27,자영업자,미혼,고등교육,아니요,168,아니요,아니요,예
27,육체노동직,미혼,중등교육,아니요,2486,예,아니요,예
50,기술자,이혼,중등교육,아니요,396,아니요,아니요,예
44,경영진,기혼,고등교육,아니요,1791,아니요,아니요,예
26,자영업자,미혼,고등교육,아니요,168,아니요,아니요,예
46,기술자,기혼,알 수 없음,아니요,3308,아니요,아니요,예
36,서비스직,기혼,중등교육,아니요,4721,아니요,아니요,예
35,경영진,미혼,고등교육,아니요,18111,아니요,아니요,예
68,은퇴,기혼,중등교육,아니요,1146,아니요,아니요,예
50,행정직,이혼,중등교육,아니요,237,아니요,예,예
36,서비스직,기혼,알 수 없음,아니요,618,아니요,아니요,예
34,행정직,이혼,중등교육,아니요,1085,아니요,아니요,예
30,경영진,미혼,고등교육,아니요,1028,아니요,아니요,예
22,행정직,미혼,중등교육,아니요,114,아니요,아니요,예
59,행정직,기혼,중등교육,아니요,0,예,아니요,예
60,육체노동직,기혼,초등교육,아니요,631,아니요,아니요,예
32,기술자,기혼,중등교육,아니요,660,아니요,아니요,예
46,자영업자,기혼,고등교육,아니요,2421,아니요,아니요,예
23,학생,미혼,중등교육,아니요,794,아니요,아니요,예
22,자영업자,미혼,중등교육,아니요,2138,아니요,예,예
59,서비스직,기혼,중등교육,아니요,2965,예,아니요,예
26,경영진,미혼,고등교육,아니요,222,아니요,아니요,예
35,경영진,이혼,고등교육,아니요,6997,예,아니요,예
53,은퇴,기혼,중등교육,아니요,665,예,아니요,예
39,경영진,기혼,고등교육,아니요,285,예,아니요,예
32,기술자,기혼,중등교육,아니요,473,아니요,예,예
41,경영진,기혼,고등교육,아니요,2226,아니요,아니요,예
37,행정직,미혼,중등교육,아니요,245,예,예,예
35,경영진,기혼,고등교육,아니요,1133,예,아니요,예
42,경영진,기혼,고등교육,아니요,294,아니요,아니요,예
27,행정직,이혼,중등교육,아니요,451,예,아니요,예
57,알 수 없음,기혼,알 수 없음,아니요,19268,아니요,아니요,예
41,육체노동직,기혼,초등교육,아니요,1461,예,아니요,예
37,가사도우미,미혼,중등교육,아니요,465,예,아니요,예
44,실업자,이혼,고등교육,아니요,0,아니요,아니요,예
32,기술자,미혼,고등교육,아니요,654,예,아니요,예
34,행정직,기혼,고등교육,아니요,79,예,아니요,예
42,서비스직,기혼,고등교육,아니요,4216,아니요,아니요,예
54,행정직,기혼,중등교육,아니요,66,예,아니요,예
48,자영업자,기혼,고등교육,아니요,0,아니요,아니요,예
73,은퇴,기혼,초등교육,아니요,5539,아니요,아니요,예
33,경영진,기혼,고등교육,아니요,2599,아니요,아니요,예
42,경영진,기혼,고등교육,아니요,2187,예,아니요,예
57,행정직,기혼,중등교육,아니요,2120,아니요,아니요,예
29,서비스직,미혼,초등교육,아니요,339,아니요,아니요,예
47,육체노동직,기혼,중등교육,아니요,8229,아니요,아니요,예
51,경영진,기혼,고등교육,아니요,346,아니요,아니요,예
34,경영진,기혼,고등교육,아니요,158,아니요,아니요,예
25,기술자,미혼,중등교육,아니요,7103,예,아니요,예
50,행정직,기혼,중등교육,아니요,4855,아니요,아니요,예
47,행정직,미혼,중등교육,아니요,3696,아니요,아니요,예
40,기술자,기혼,중등교육,아니요,-357,예,아니요,예
79,은퇴,기혼,중등교육,아니요,8304,아니요,아니요,예
30,학생,미혼,중등교육,아니요,48,아니요,아니요,예
54,자영업자,미혼,고등교육,아니요,384,아니요,예,예
53,육체노동직,기혼,초등교육,아니요,751,예,아니요,예
33,육체노동직,이혼,중등교육,아니요,3546,예,아니요,예
60,경영진,기혼,고등교육,아니요,73,아니요,아니요,예
35,자영업자,미혼,고등교육,아니요,71,아니요,아니요,예
46,행정직,기혼,중등교육,아니요,974,아니요,아니요,예
52,서비스직,기혼,초등교육,아니요,306,예,아니요,예
50,경영진,기혼,고등교육,아니요,3463,아니요,예,예
47,행정직,기혼,중등교육,아니요,3676,아니요,아니요,예
73,은퇴,기혼,고등교육,아니요,459,아니요,아니요,예
35,행정직,기혼,고등교육,아니요,286,아니요,아니요,예
26,육체노동직,기혼,중등교육,아니요,-11,예,예,예
46,경영진,기혼,고등교육,아니요,273,예,아니요,예
42,경영진,기혼,고등교육,아니요,2665,예,아니요,예
29,자영업자,미혼,고등교육,아니요,3290,아니요,아니요,예
30,경영진,미혼,고등교육,아니요,8535,아니요,아니요,예
37,경영진,기혼,고등교육,아니요,1276,아니요,아니요,예
28,행정직,미혼,알 수 없음,아니요,2736,아니요,아니요,예
32,육체노동직,기혼,중등교육,아니요,10287,예,아니요,예
53,경영진,기혼,고등교육,아니요,1624,아니요,아니요,예
41,자영업자,기혼,중등교육,예,0,예,아니요,예
40,서비스직,기혼,중등교육,아니요,446,예,아니요,예
53,기술자,기혼,고등교육,아니요,395,아니요,아니요,예
64,은퇴,이혼,초등교육,아니요,315,아니요,아니요,예
32,기술자,기혼,중등교육,아니요,484,예,아니요,예
48,기술자,기혼,중등교육,예,0,아니요,아니요,예
35,행정직,미혼,중등교육,아니요,507,예,아니요,예
43,경영진,기혼,고등교육,아니요,2987,아니요,아니요,예
25,서비스직,미혼,중등교육,아니요,801,아니요,아니요,예
43,경영진,기혼,고등교육,아니요,0,아니요,아니요,예
29,경영진,미혼,고등교육,아니요,572,예,아니요,예
61,경영진,미혼,고등교육,아니요,2,아니요,아니요,예
64,은퇴,기혼,알 수 없음,아니요,34,아니요,아니요,예
27,기술자,미혼,고등교육,아니요,1075,아니요,아니요,예
38,기술자,미혼,고등교육,아니요,508,예,예,예
36,경영진,기혼,고등교육,아니요,926,아니요,아니요,예
61,자영업자,기혼,고등교육,아니요,10861,아니요,아니요,예
49,육체노동직,이혼,초등교육,아니요,24,예,아니요,예
33,육체노동직,미혼,초등교육,아니요,611,아니요,아니요,예
25,육체노동직,미혼,중등교육,아니요,1857,예,아니요,예
33,육체노동직,미혼,중등교육,아니요,329,아니요,아니요,예
51,경영진,기혼,고등교육,아니요,2635,아니요,아니요,예
32,육체노동직,기혼,중등교육,아니요,225,예,아니요,예
32,행정직,기혼,중등교육,아니요,1604,아니요,예,예
72,은퇴,기혼,초등교육,아니요,4657,아니요,아니요,예
34,행정직,기혼,중등교육,아니요,1406,예,아니요,예
38,기술자,기혼,중등교육,아니요,6728,아니요,아니요,예
35,경영진,기혼,고등교육,아니요,611,아니요,아니요,예
38,기술자,이혼,고등교육,아니요,1805,아니요,아니요,예
43,육체노동직,미혼,초등교육,아니요,-399,아니요,예,예
31,기술자,미혼,고등교육,아니요,208,아니요,아니요,예
30,경영진,기혼,고등교육,아니요,10884,아니요,아니요,예
22,학생,미혼,초등교육,아니요,3472,아니요,아니요,예
